
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
3C:5C:F1:04:77:C4, 2025-09-01 20:36:30, 2025-09-01 20:40:19, -68,       18, 3C:5C:F1:04:77:CE,
54:3D:92:16:FB:3C, 2025-09-01 20:36:37, 2025-09-01 20:40:26, -79,        9, 54:3D:92:16:FB:38,
22:D4:DF:A9:E3:D0, 2025-09-01 20:36:50, 2025-09-01 20:36:50, -84,        1, (not associated) ,Cobro 5$ el mes
00:E4:21:69:A7:9A, 2025-09-01 20:37:06, 2025-09-01 20:40:15, -76,        6, B4:20:46:88:9C:86,
8E:52:7F:4A:9E:47, 2025-09-01 20:37:30, 2025-09-01 20:37:31, -82,        5, (not associated) ,ENTEL HOGAR,Valentino,Cobro 5$ el mes
F8:D0:27:AC:C4:8C, 2025-09-01 20:37:31, 2025-09-01 20:38:46, -63,        2, 3C:5C:F1:3D:D8:E6,
F4:C8:8A:43:B8:72, 2025-09-01 20:37:40, 2025-09-01 20:39:43, -43,        3, (not associated) ,32_Burotto-Xiaomi
2A:1E:A9:FF:E2:FF, 2025-09-01 20:37:57, 2025-09-01 20:37:57, -75,        1, (not associated) ,
38:68:A4:2B:8D:9E, 2025-09-01 20:38:20, 2025-09-01 20:39:21, -63,        5, 5C:02:14:B6:E8:8B,
AA:24:CC:D2:71:1E, 2025-09-01 20:40:33, 2025-09-01 20:40:33, -51,        1, (not associated) ,

